,Dataset No.,Run No.,Power weight,Num. weight,Dist. weight,Power_first,Num. Active Sensors_first,Avg. Dist. to Sink node_first,Power_last,Num. Active Sensors_last,Avg. Dist. to Sink node_last
450,4.0,2.0,0.7,0.2,0.1,18652.00238963317,28.0,749.2668061189585,9488.4643495679,35.0,774.0096054906334
451,4.0,2.0,0.1,0.3,0.6,18652.00238963317,28.0,749.2668061189585,32707.899587174034,17.0,623.0310466225599
452,4.0,2.0,0.5,0.3,0.2,18652.00238963317,28.0,749.2668061189585,9419.396428999304,35.0,778.5351245909184
453,4.0,2.0,0.6,0.3,0.1,18652.00238963317,28.0,749.2668061189585,9488.4643495679,35.0,774.0096054906334
454,4.0,2.0,0.1,0.4,0.5,18652.00238963317,28.0,749.2668061189585,31413.58101737927,16.0,636.324342507621
455,4.0,2.0,0.5,0.4,0.1,18652.00238963317,28.0,749.2668061189585,9746.528617932077,34.0,757.7356877878201
456,4.0,2.0,0.1,0.5,0.4,18652.00238963317,28.0,749.2668061189585,25633.99577489535,19.0,680.3899268990587
457,4.0,2.0,0.1,0.6,0.3,18652.00238963317,28.0,749.2668061189585,20571.883703302836,23.0,690.2746201273404
458,4.0,2.0,0.1,0.7,0.2,18652.00238963317,28.0,749.2668061189585,15215.237574204102,21.0,761.2830814048564
459,4.0,2.0,0.1,0.8,0.1,18652.00238963317,28.0,749.2668061189585,15985.505356280233,20.0,768.9182329270768
460,4.0,3.0,0.1,0.1,0.8,18652.00238963317,28.0,749.2668061189585,41934.96826435172,16.0,617.8444827867402
461,4.0,3.0,0.2,0.1,0.7,18652.00238963317,28.0,749.2668061189585,19805.49284562907,23.0,663.4620121752855
462,4.0,3.0,0.5,0.1,0.4,18652.00238963317,28.0,749.2668061189585,9556.404529845056,34.0,760.7122987517721
463,4.0,3.0,0.6,0.1,0.3,18652.00238963317,28.0,749.2668061189585,9556.404529845056,34.0,760.7122987517721
464,4.0,3.0,0.7,0.1,0.2,18652.00238963317,28.0,749.2668061189585,9556.404529845056,34.0,760.7122987517721
465,4.0,3.0,0.8,0.1,0.1,18652.00238963317,28.0,749.2668061189585,9556.404529845056,34.0,760.7122987517721
466,4.0,3.0,0.1,0.2,0.7,18652.00238963317,28.0,749.2668061189585,40704.54618813447,17.0,603.3964085873483
467,4.0,3.0,0.2,0.2,0.6,18652.00238963317,28.0,749.2668061189585,19805.49284562907,23.0,663.4620121752855
468,4.0,3.0,0.5,0.2,0.3,18652.00238963317,28.0,749.2668061189585,9556.404529845056,34.0,760.7122987517721
469,4.0,3.0,0.6,0.2,0.2,18652.00238963317,28.0,749.2668061189585,9556.404529845056,34.0,760.7122987517721
470,4.0,3.0,0.7,0.2,0.1,18652.00238963317,28.0,749.2668061189585,9556.404529845056,34.0,760.7122987517721
471,4.0,3.0,0.1,0.3,0.6,18652.00238963317,28.0,749.2668061189585,37591.196923749514,19.0,617.3402599960096
472,4.0,3.0,0.5,0.3,0.2,18652.00238963317,28.0,749.2668061189585,9556.404529845056,34.0,760.7122987517721
473,4.0,3.0,0.6,0.3,0.1,18652.00238963317,28.0,749.2668061189585,9564.582644696926,34.0,760.6986285910767
474,4.0,3.0,0.1,0.4,0.5,18652.00238963317,28.0,749.2668061189585,24486.133494925227,24.0,631.8801349924702
475,4.0,3.0,0.5,0.4,0.1,18652.00238963317,28.0,749.2668061189585,9699.176523618898,34.0,760.9193386386261
476,4.0,3.0,0.1,0.5,0.4,18652.00238963317,28.0,749.2668061189585,24486.133494925227,24.0,631.8801349924702
477,4.0,3.0,0.1,0.6,0.3,18652.00238963317,28.0,749.2668061189585,20674.935153692462,22.0,694.2385509350216
478,4.0,3.0,0.1,0.7,0.2,18652.00238963317,28.0,749.2668061189585,14831.815297002544,20.0,752.094987637404
479,4.0,3.0,0.1,0.8,0.1,18652.00238963317,28.0,749.2668061189585,15381.098757822505,19.0,762.2412000082157
480,4.0,4.0,0.1,0.1,0.8,18652.00238963317,28.0,749.2668061189585,42247.22346730271,15.0,621.5822709474264
481,4.0,4.0,0.2,0.1,0.7,18652.00238963317,28.0,749.2668061189585,19750.078480096065,24.0,680.6559444568263
482,4.0,4.0,0.5,0.1,0.4,18652.00238963317,28.0,749.2668061189585,8756.162710246492,40.0,772.8804975822919
483,4.0,4.0,0.6,0.1,0.3,18652.00238963317,28.0,749.2668061189585,8756.162710246492,40.0,772.8804975822919
484,4.0,4.0,0.7,0.1,0.2,18652.00238963317,28.0,749.2668061189585,8756.162710246492,40.0,772.8804975822919
485,4.0,4.0,0.8,0.1,0.1,18652.00238963317,28.0,749.2668061189585,14714.497421321632,30.0,755.3824781689111
486,4.0,4.0,0.1,0.2,0.7,18652.00238963317,28.0,749.2668061189585,42247.22346730271,15.0,621.5822709474264
487,4.0,4.0,0.2,0.2,0.6,18652.00238963317,28.0,749.2668061189585,19750.078480096065,24.0,680.6559444568263
488,4.0,4.0,0.5,0.2,0.3,18652.00238963317,28.0,749.2668061189585,8756.162710246492,40.0,772.8804975822919
489,4.0,4.0,0.6,0.2,0.2,18652.00238963317,28.0,749.2668061189585,8756.162710246492,40.0,772.8804975822919
490,4.0,4.0,0.7,0.2,0.1,18652.00238963317,28.0,749.2668061189585,8871.778063144897,40.0,767.633490781977
491,4.0,4.0,0.1,0.3,0.6,18652.00238963317,28.0,749.2668061189585,35073.97587018499,17.0,624.3877137554106
492,4.0,4.0,0.5,0.3,0.2,18652.00238963317,28.0,749.2668061189585,8756.162710246492,40.0,772.8804975822919
493,4.0,4.0,0.6,0.3,0.1,18652.00238963317,28.0,749.2668061189585,8871.778063144897,40.0,767.633490781977
494,4.0,4.0,0.1,0.4,0.5,18652.00238963317,28.0,749.2668061189585,30180.863539664264,18.0,626.2638016708039
495,4.0,4.0,0.5,0.4,0.1,18652.00238963317,28.0,749.2668061189585,9166.329042035773,37.0,756.5651414419688
496,4.0,4.0,0.1,0.5,0.4,18652.00238963317,28.0,749.2668061189585,19706.793564942163,22.0,659.635524249494
497,4.0,4.0,0.1,0.6,0.3,18652.00238963317,28.0,749.2668061189585,19706.793564942163,22.0,659.635524249494
498,4.0,4.0,0.1,0.7,0.2,18652.00238963317,28.0,749.2668061189585,14640.71943641477,21.0,749.6235493523579
499,4.0,4.0,0.1,0.8,0.1,18652.00238963317,28.0,749.2668061189585,15897.796564011835,19.0,746.911645541241
