,Dataset No.,Run No.,Power weight,Num. weight,Dist. weight,Power_first,Num. Active Sensors_first,Avg. Dist. to Sink node_first,Power_last,Num. Active Sensors_last,Avg. Dist. to Sink node_last
450,4.0,2.0,0.7,0.2,0.1,19765.960568977927,27.0,758.9690717009837,11180.472509682355,29.0,779.5902282932083
451,4.0,2.0,0.1,0.3,0.6,19765.960568977927,27.0,758.9690717009837,37475.74941768193,15.0,627.0196679441895
452,4.0,2.0,0.5,0.3,0.2,19765.960568977927,27.0,758.9690717009837,11003.924586284618,29.0,773.0593500742071
453,4.0,2.0,0.6,0.3,0.1,19765.960568977927,27.0,758.9690717009837,11180.472509682355,29.0,779.5902282932083
454,4.0,2.0,0.1,0.4,0.5,19765.960568977927,27.0,758.9690717009837,31770.91572634343,16.0,639.3506852378999
455,4.0,2.0,0.5,0.4,0.1,19765.960568977927,27.0,758.9690717009837,11653.909220504596,28.0,777.896751577264
456,4.0,2.0,0.1,0.5,0.4,19765.960568977927,27.0,758.9690717009837,26348.340885898877,17.0,657.902886074512
457,4.0,2.0,0.1,0.6,0.3,19765.960568977927,27.0,758.9690717009837,20412.667716227883,18.0,684.674431587698
458,4.0,2.0,0.1,0.7,0.2,19765.960568977927,27.0,758.9690717009837,15226.88923140116,22.0,753.6468229240719
459,4.0,2.0,0.1,0.8,0.1,19765.960568977927,27.0,758.9690717009837,15841.106950388335,20.0,771.6185619892901
460,4.0,3.0,0.1,0.1,0.8,19765.960568977927,27.0,758.9690717009837,47589.07303415581,12.0,613.6823835257966
461,4.0,3.0,0.2,0.1,0.7,19765.960568977927,27.0,758.9690717009837,22492.43799828452,22.0,653.5291283868627
462,4.0,3.0,0.5,0.1,0.4,19765.960568977927,27.0,758.9690717009837,11780.851762170058,28.0,781.0535894093688
463,4.0,3.0,0.6,0.1,0.3,19765.960568977927,27.0,758.9690717009837,10731.881491680859,29.0,755.1347149589736
464,4.0,3.0,0.7,0.1,0.2,19765.960568977927,27.0,758.9690717009837,10731.881491680859,29.0,755.1347149589736
465,4.0,3.0,0.8,0.1,0.1,19765.960568977927,27.0,758.9690717009837,11647.575291400433,27.0,769.5000120087113
466,4.0,3.0,0.1,0.2,0.7,19765.960568977927,27.0,758.9690717009837,40352.33688188875,17.0,613.7934876292625
467,4.0,3.0,0.2,0.2,0.6,19765.960568977927,27.0,758.9690717009837,20508.24149088211,18.0,689.4588569176631
468,4.0,3.0,0.5,0.2,0.3,19765.960568977927,27.0,758.9690717009837,10731.881491680859,29.0,755.1347149589736
469,4.0,3.0,0.6,0.2,0.2,19765.960568977927,27.0,758.9690717009837,10731.881491680859,29.0,755.1347149589736
470,4.0,3.0,0.7,0.2,0.1,19765.960568977927,27.0,758.9690717009837,11411.630322430372,27.0,769.0235604054324
471,4.0,3.0,0.1,0.3,0.6,19765.960568977927,27.0,758.9690717009837,36670.28618666928,17.0,615.1711586459822
472,4.0,3.0,0.5,0.3,0.2,19765.960568977927,27.0,758.9690717009837,10731.881491680859,29.0,755.1347149589736
473,4.0,3.0,0.6,0.3,0.1,19765.960568977927,27.0,758.9690717009837,11411.630322430372,27.0,769.0235604054324
474,4.0,3.0,0.1,0.4,0.5,19765.960568977927,27.0,758.9690717009837,31180.01735209478,18.0,624.2879455980775
475,4.0,3.0,0.5,0.4,0.1,19765.960568977927,27.0,758.9690717009837,12122.543392258935,27.0,776.0750853578777
476,4.0,3.0,0.1,0.5,0.4,19765.960568977927,27.0,758.9690717009837,26262.405769938487,17.0,659.8893049312145
477,4.0,3.0,0.1,0.6,0.3,19765.960568977927,27.0,758.9690717009837,19686.146663329186,19.0,691.4245740159669
478,4.0,3.0,0.1,0.7,0.2,19765.960568977927,27.0,758.9690717009837,15246.994076036723,20.0,754.4136035201475
479,4.0,3.0,0.1,0.8,0.1,19765.960568977927,27.0,758.9690717009837,15921.456264266722,19.0,760.2836088604022
480,4.0,4.0,0.1,0.1,0.8,19765.960568977927,27.0,758.9690717009837,52733.8815475412,7.0,674.8893170472303
481,4.0,4.0,0.2,0.1,0.7,19765.960568977927,27.0,758.9690717009837,23071.499751975265,16.0,668.3533952297097
482,4.0,4.0,0.5,0.1,0.4,19765.960568977927,27.0,758.9690717009837,10096.904336960613,34.0,786.2426841860125
483,4.0,4.0,0.6,0.1,0.3,19765.960568977927,27.0,758.9690717009837,9701.879117108492,35.0,780.9539048637708
484,4.0,4.0,0.7,0.1,0.2,19765.960568977927,27.0,758.9690717009837,9701.879117108492,35.0,780.9539048637708
485,4.0,4.0,0.8,0.1,0.1,19765.960568977927,27.0,758.9690717009837,9701.879117108492,35.0,780.9539048637708
486,4.0,4.0,0.1,0.2,0.7,19765.960568977927,27.0,758.9690717009837,43833.188591156635,12.0,631.7260132756829
487,4.0,4.0,0.2,0.2,0.6,19765.960568977927,27.0,758.9690717009837,20344.362839297202,18.0,690.1415977618883
488,4.0,4.0,0.5,0.2,0.3,19765.960568977927,27.0,758.9690717009837,8911.606266658697,38.0,768.6482942738168
489,4.0,4.0,0.6,0.2,0.2,19765.960568977927,27.0,758.9690717009837,8911.606266658697,38.0,768.6482942738168
490,4.0,4.0,0.7,0.2,0.1,19765.960568977927,27.0,758.9690717009837,8932.563623024324,38.0,768.7564866528687
491,4.0,4.0,0.1,0.3,0.6,19765.960568977927,27.0,758.9690717009837,38125.357214939664,13.0,636.6490298340608
492,4.0,4.0,0.5,0.3,0.2,19765.960568977927,27.0,758.9690717009837,8911.606266658697,38.0,768.6482942738168
493,4.0,4.0,0.6,0.3,0.1,19765.960568977927,27.0,758.9690717009837,8932.563623024324,38.0,768.7564866528687
494,4.0,4.0,0.1,0.4,0.5,19765.960568977927,27.0,758.9690717009837,32669.14630779652,13.0,654.6536487074025
495,4.0,4.0,0.5,0.4,0.1,19765.960568977927,27.0,758.9690717009837,8932.563623024324,38.0,768.7564866528687
496,4.0,4.0,0.1,0.5,0.4,19765.960568977927,27.0,758.9690717009837,26165.374986823408,16.0,665.5747338754293
497,4.0,4.0,0.1,0.6,0.3,19765.960568977927,27.0,758.9690717009837,19995.66126836564,18.0,680.3915193273259
498,4.0,4.0,0.1,0.7,0.2,19765.960568977927,27.0,758.9690717009837,15388.315304882028,21.0,762.4134870614079
499,4.0,4.0,0.1,0.8,0.1,19765.960568977927,27.0,758.9690717009837,15805.651095609364,20.0,754.4402706853223
